note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:COSMOS,g,47,1,24.36857561229767,1.5717954850092863,25.61380787237916,25.61857561229767
DD:COSMOS,g,69,1,24.19297089202074,1.2806541347785387,25.445301640783633,25.44297089202074
DD:COSMOS,g,94,1,23.52883970377087,2.2793561630351107,24.782324129788506,24.77883970377087
DD:COSMOS,g,113,1,24.50359271735691,1.189339719437555,25.805431904659407,25.75359271735691
DD:COSMOS,g,135,1,24.180364676437915,1.186062329016317,25.416666979877363,25.430364676437915
DD:COSMOS,g,157,1,24.160615338771386,1.1832959042607019,25.478220064715536,25.410615338771386
DD:COSMOS,g,179,1,23.844941647542832,1.4305201090380653,25.051792621841912,25.094941647542832
DD:COSMOS,g,208,1,23.44202292532754,1.22787812219558,24.697438083229205,24.69202292532754
DD:COSMOS,g,223,1,24.46860201479594,1.1875079202595042,25.700198465968008,25.71860201479594
DD:COSMOS,g,407,2,24.43762722507185,1.7359890143111059,26.07882701055741,26.063914719651827
DD:COSMOS,g,408,2,23.513878891084683,1.6258471770791494,24.8025520949843,24.763878891084683
DD:COSMOS,g,410,2,23.05178161550552,1.885996635544735,24.28470425923325,24.30178161550552
DD:COSMOS,g,420,2,23.746151826912758,1.446768889595515,25.0177536089889,24.996151826912758
DD:COSMOS,g,421,2,24.288142571626665,1.3995082286723912,25.539945453187936,25.538142571626665
DD:COSMOS,g,422,2,24.209305910785545,1.4406914761759269,25.45890728367096,25.459305910785545
DD:COSMOS,g,423,2,24.560781022900052,1.430529304408684,25.81044611501969,25.810781022900052
DD:COSMOS,g,424,2,24.184976527696193,1.4574784684395243,25.446256783185977,25.434976527696193
DD:COSMOS,g,425,2,24.66734761654363,1.387306640341095,25.915828808205138,25.91734761654363
DD:COSMOS,g,426,2,24.19720269839123,1.3898621724813212,25.438617520611125,25.44720269839123
DD:COSMOS,g,427,2,23.731231396325825,1.2809784385729883,24.107809106707386,24.1075188909058
DD:COSMOS,g,428,2,23.957820277507878,1.4160261729201569,25.68148473974416,25.52691090888701
DD:COSMOS,g,429,2,24.205148891125212,1.3335344904075115,25.43580676715269,25.455148891125212
DD:COSMOS,g,430,2,24.43627088589883,1.330640356445529,25.71376168184407,25.68627088589883
DD:COSMOS,g,431,2,24.06282778486824,1.3074634575237456,25.31065918289411,25.31282778486824
DD:COSMOS,g,432,2,24.60847697563053,1.3054051305317032,25.816712769014355,25.85847697563053
DD:COSMOS,g,437,2,24.291660692761532,1.42112697733943,26.016899330161326,26.13806226116111
DD:COSMOS,g,438,2,24.206836662151265,1.2410366887973954,25.468371259841625,25.456836662151265
DD:COSMOS,g,439,2,24.526610673812712,1.2117475045633483,25.777531710428025,25.776610673812712
DD:COSMOS,g,440,2,23.92663187780404,1.2079556730132386,25.16983468901762,25.17663187780404
DD:COSMOS,g,448,2,23.733414984365613,1.1966272853351085,24.97034200902357,24.983414984365613
DD:COSMOS,g,449,2,24.121164906877127,1.190955782759678,25.377123524227446,25.371164906877127
DD:COSMOS,g,450,2,24.29510653113627,1.1973803979698956,25.558156365749714,25.54510653113627
DD:COSMOS,g,451,2,24.445689926867438,1.189306351030385,25.681313233357454,25.695689926867438
DD:COSMOS,g,452,2,24.50261789425209,1.1945706331448425,25.78822693722897,25.75261789425209
DD:COSMOS,g,453,2,24.73474540923762,1.2049462315684716,25.96177894895094,25.98474540923762
DD:COSMOS,g,454,2,24.447216849594966,1.1977894260110935,25.70691039491345,25.697216849594966
DD:COSMOS,g,456,2,23.963600676907625,1.573026310789736,25.643190462476298,25.5898881714876
DD:COSMOS,g,457,2,24.005354944613778,1.187959599068324,25.355709026315697,25.255354944613778
DD:COSMOS,g,458,2,23.678766673628434,1.1813575332417046,24.96041671908676,24.928766673628434
DD:COSMOS,g,459,2,24.140496952740207,1.1797835661360452,25.369817830444276,25.390496952740207
DD:COSMOS,g,460,2,24.45183724197952,1.1868057889907278,25.74710832559111,25.70183724197952
DD:COSMOS,g,461,2,24.699523877041386,1.191019729358096,25.93523699767703,25.949523877041386
DD:COSMOS,g,462,2,24.682322383550535,1.1834983041528007,25.935967752391985,25.932322383550535
DD:COSMOS,g,463,2,24.525335700823284,1.19459934417144,25.787658469048935,25.775335700823284
DD:COSMOS,g,466,2,23.641637293871884,1.681183529859851,25.814716932413397,25.26792478845186
DD:COSMOS,g,467,2,24.478231400186147,1.1846647440042823,25.724649014858713,25.728231400186147
DD:COSMOS,g,469,2,24.34320636299092,1.241912306382067,25.59442965005555,25.59320636299092
DD:COSMOS,g,476,2,23.3633186133386,1.9773003710545867,24.6127912237175,24.6133186133386
DD:COSMOS,g,477,2,23.9878389740603,2.0962157907442265,25.19625601658631,25.2378389740603
DD:COSMOS,g,478,2,24.11400436063969,1.7418042072790505,25.343119412234802,25.36400436063969
DD:COSMOS,g,479,2,23.773441168019424,1.5168322948960073,25.014976324768647,25.023441168019424
DD:COSMOS,g,481,2,24.046681647343522,1.705309732367092,25.764884356825352,25.6729691419235
DD:COSMOS,g,482,2,24.37775407616154,1.1941927850971648,25.599042248458538,25.62775407616154
DD:COSMOS,g,483,2,24.01451949948374,1.1909879567082142,25.253734052470435,25.26451949948374
DD:COSMOS,g,484,2,24.4915414835417,1.185757838033993,25.737916342830122,25.7415414835417
DD:COSMOS,g,485,2,23.614315286205468,1.1891352937924702,24.870704682737102,24.864315286205468
DD:COSMOS,g,486,2,24.536262007814948,1.1868910720320116,25.776497290755454,25.786262007814948
DD:COSMOS,g,487,2,24.41048636128719,1.1885967731968714,25.68651255356397,25.66048636128719
DD:COSMOS,g,488,2,23.523774346431228,1.1823114217621895,24.77692608037541,24.773774346431228
DD:COSMOS,g,493,2,24.721314556018612,1.2390874784225414,25.978931894631884,25.971314556018612
DD:COSMOS,g,496,2,23.48571848331821,1.2708062761878944,25.09640976046072,25.112005977898185
DD:COSMOS,g,497,2,24.37344677838321,1.3490741349817412,25.598428741834294,25.62344677838321
DD:COSMOS,g,498,2,24.438697361695958,1.6913998627016502,25.67686442425224,25.688697361695958
DD:COSMOS,g,504,2,22.574166728493935,1.6502650181719964,23.845919705832873,23.824166728493935
DD:COSMOS,g,506,2,23.440012027933577,1.5523517711706487,25.08289443662397,25.066299522513553
DD:COSMOS,g,507,2,24.439490055293305,1.4217403690818007,25.693825933340374,25.689490055293305
DD:COSMOS,g,508,2,24.456514450095675,1.3063227238732815,25.724867846514535,25.706514450095675
DD:COSMOS,g,509,2,24.572646083204113,1.2205646893400268,25.819543222660293,25.822646083204113
DD:COSMOS,g,511,2,24.383126857837723,1.4471802102990408,26.056267716553183,26.0094143524177
DD:COSMOS,g,512,2,24.378574966667323,1.1874710548178804,25.628950127033523,25.628574966667323
DD:COSMOS,g,513,2,24.34244179308206,1.1938972110479233,25.56170647897524,25.59244179308206
DD:COSMOS,g,514,2,24.596340152678756,1.1901602640340836,25.84525206739127,25.846340152678756
DD:COSMOS,g,516,2,24.45160179211433,1.1913932462154007,25.701102327996786,25.70160179211433
DD:COSMOS,g,517,2,24.45995428273232,1.1797883258369724,25.709637827620277,25.70995428273232
DD:COSMOS,g,519,2,24.488739220224485,1.1768296092950028,25.73518743517973,25.738739220224485
DD:COSMOS,g,520,2,24.286528623656817,1.1820744619719572,25.578404283339914,25.536528623656817
DD:COSMOS,g,522,2,23.703633062480428,1.8982828063098194,24.98378552959919,24.953633062480428
DD:COSMOS,g,527,2,22.034836380206478,1.9241637219547159,23.2401883966317,23.284836380206478
DD:COSMOS,g,533,2,23.628655495598203,1.734406426354635,24.947994308808244,24.878655495598203
DD:COSMOS,g,535,2,23.112673517055242,1.6731662701461867,24.821293687103125,24.73896101163522
DD:COSMOS,g,536,2,24.2947890100195,1.252710652112832,25.5311877809472,25.5447890100195
DD:COSMOS,g,537,2,24.42502618072593,1.19806733799196,25.666036087554794,25.67502618072593
DD:COSMOS,g,539,2,24.623300459357722,1.2220701122300075,26.241251930115567,26.2495879539377
DD:COSMOS,g,540,2,24.558587482026734,1.1856171889237785,25.80945418827501,25.808587482026734
DD:COSMOS,g,541,2,24.019316776677577,1.8067673968224884,25.28928406200292,25.269316776677577
DD:COSMOS,g,542,2,24.23090162234123,1.1806672637058777,25.495527905618488,25.48090162234123
DD:COSMOS,g,543,2,24.322225615053583,1.185089792904766,25.59619573101343,25.572225615053583
DD:COSMOS,g,544,2,23.726757598470257,1.973876158936192,24.95105928791974,24.976757598470257
DD:COSMOS,g,545,2,24.4642929727893,1.1870545790807336,25.72120399639037,25.7142929727893
DD:COSMOS,g,546,2,24.665104604610868,1.190526750421334,25.894937462537904,25.915104604610868
DD:COSMOS,g,548,2,24.627661775067885,1.1784491992806438,25.878713587963112,25.877661775067885
DD:COSMOS,g,549,2,24.838475602013517,1.1867501680245012,26.076597274840925,26.088475602013517
DD:COSMOS,g,551,2,24.456461912025418,1.7408737819429516,25.690730150698656,25.706461912025418
DD:COSMOS,g,562,2,23.338960394318793,1.3326792411598025,24.58928314649476,24.588960394318793
DD:COSMOS,g,563,2,23.43674605950396,1.3154176842791214,24.727178128865397,24.68674605950396
DD:COSMOS,g,567,2,24.58372816852228,1.2010328092582703,26.337754383736275,26.43012973692186
DD:COSMOS,g,568,2,24.166174181490028,1.3427100879242602,25.41175656520867,25.416174181490028
DD:COSMOS,g,570,2,24.15919781502511,1.2229005545799527,25.831070841092526,25.785485309605086
DD:COSMOS,g,572,2,24.44730792216125,1.5316930328357987,26.07513046855876,26.073595416741227
DD:COSMOS,g,573,2,24.62424321598874,1.1763381400985886,25.813295272757863,25.87424321598874
DD:COSMOS,g,575,2,23.957185947003953,1.210305316595682,25.61502313207891,25.58347344158393
DD:COSMOS,g,578,2,24.378171216409378,1.206303712908864,26.11235410030433,26.224572784808956
DD:COSMOS,g,579,2,24.483009508923942,1.2308250145891306,25.725763431511844,25.733009508923942
DD:COSMOS,g,592,2,23.962352937523058,1.1893995840986038,25.194567442877897,25.212352937523058
DD:COSMOS,g,593,2,24.607011750871365,1.1852550163803175,25.874807816400896,25.857011750871365
DD:COSMOS,g,594,2,24.167359146796695,1.1917029774017873,25.41000347331805,25.417359146796695
DD:COSMOS,g,601,2,23.24054052973279,2.0786028643997962,24.487818240851077,24.49054052973279
DD:COSMOS,g,604,2,23.772879430130182,2.381547234261675,25.02494616265085,25.022879430130182
DD:COSMOS,g,605,2,24.056386884001313,1.2737811945587492,25.712529035797115,25.68267437858129
DD:COSMOS,g,607,2,23.8354318887324,1.246769166969084,25.47032609196031,25.461719383312378
DD:COSMOS,g,608,2,24.14764423945369,1.2238807088462484,25.374714635864084,25.39764423945369
DD:COSMOS,g,611,2,23.35468577582285,1.2644275029044425,25.10146584197761,25.20108734422243
DD:COSMOS,g,630,2,23.490393776699037,1.4040783565677504,24.73519887807828,24.740393776699037
DD:COSMOS,g,775,3,23.6940162146773,1.6210531625857465,24.950847163054735,24.9440162146773
DD:COSMOS,g,776,3,24.255545720555702,1.6629950480248734,25.49013718544698,25.505545720555702
DD:COSMOS,g,777,3,24.320070795153974,1.6232521052212965,25.568014390199384,25.570070795153974
DD:COSMOS,g,778,3,23.884768462363393,1.5404499466997619,25.14205160180036,25.134768462363393
DD:COSMOS,g,779,3,24.26487843569431,1.5253885503363491,25.512085062059153,25.51487843569431
DD:COSMOS,g,780,3,24.633011021913326,1.567093413643775,25.89949248015571,25.883011021913326
DD:COSMOS,g,781,3,23.94124715753066,1.5404996545097345,25.19400793895737,25.19124715753066
DD:COSMOS,g,785,3,24.20727339515596,1.6056513195236324,25.858832840177236,25.833560889735935
DD:COSMOS,g,786,3,23.981144158630492,1.559766678581882,25.234764084089637,25.231144158630492
DD:COSMOS,g,787,3,24.25155287649847,1.5577802043149847,25.852904424921363,25.877840371078445
DD:COSMOS,g,788,3,24.243139481013728,1.4762482741357723,25.521902913491346,25.493139481013728
DD:COSMOS,g,789,3,24.206002859536117,1.4119465513780738,25.474604153902774,25.456002859536117
DD:COSMOS,g,790,3,24.559051615752143,1.4134019446480162,25.806992947760126,25.809051615752143
DD:COSMOS,g,792,3,24.745669410435717,1.4212456797177841,25.933326490372295,25.995669410435717
DD:COSMOS,g,793,3,24.311150882018282,1.3825308140864168,25.5839124794403,25.561150882018282
DD:COSMOS,g,803,3,23.526270852714042,1.24680754523683,24.715408761732466,24.776270852714042
DD:COSMOS,g,804,3,24.00958399721108,1.2790182766672937,25.282491084104738,25.25958399721108
DD:COSMOS,g,805,3,24.550187248977053,1.2453820689514692,25.794722121230617,25.800187248977053
DD:COSMOS,g,806,3,24.550710920861924,1.2281588718333323,25.842051371158348,25.800710920861924
DD:COSMOS,g,809,3,24.622633347342468,1.4494027920384949,26.45315429324828,26.469034915742046
DD:COSMOS,g,810,3,24.678422716440053,1.2158522086282662,25.906875548172685,25.928422716440053
DD:COSMOS,g,811,3,24.525979678091478,1.21610402699756,25.779294899981796,25.775979678091478
DD:COSMOS,g,812,3,24.397496930056555,1.219918179165084,25.636634441390214,25.647496930056555
DD:COSMOS,g,813,3,24.652306585863435,1.1997803244251988,25.89572060620501,25.902306585863435
DD:COSMOS,g,815,3,24.615313906234952,1.379220997559865,26.28797626870288,26.24160140081493
DD:COSMOS,g,816,3,24.79870426834568,1.1959862830522268,26.00428856349477,26.04870426834568
DD:COSMOS,g,817,3,24.663389849171605,1.1893659717872136,25.913740819774432,25.913389849171605
DD:COSMOS,g,818,3,24.580302604544958,1.1846996118771473,25.755220938011732,25.830302604544958
DD:COSMOS,g,820,3,24.240108814762017,1.4856482516132128,25.895110042098377,25.866396309341994
DD:COSMOS,g,821,3,24.522090577519986,1.181579903661282,25.783641266299917,25.772090577519986
DD:COSMOS,g,823,3,23.450354531560247,1.5090448132336192,24.658952575190863,24.700354531560247
DD:COSMOS,g,825,3,22.54252071404316,1.809584005658563,23.77711744198372,23.79252071404316
DD:COSMOS,g,831,3,23.573129098264545,1.18297815201595,24.826209742713434,24.823129098264545
DD:COSMOS,g,832,3,24.07317308891076,2.1339142578085832,25.332974094041866,25.32317308891076
DD:COSMOS,g,833,3,24.09576169264955,1.674395413617556,25.349419108986297,25.34576169264955
DD:COSMOS,g,834,3,24.42430162790309,1.5002243496119667,25.677899631346435,25.67430162790309
DD:COSMOS,g,835,3,24.777924569077705,1.2410339713536476,26.02342254324014,26.027924569077705
DD:COSMOS,g,836,3,24.637875430549173,1.254586939569632,25.87507446979473,25.887875430549173
DD:COSMOS,g,838,3,23.956821975577675,1.6529903435561715,25.766987433779928,25.583109470157652
DD:COSMOS,g,839,3,24.28418139497508,1.1848075243737068,25.562985820042464,25.53418139497508
DD:COSMOS,g,840,3,24.91748033574399,1.1859754655310524,26.170330089963404,26.16748033574399
DD:COSMOS,g,841,3,24.334842351569744,1.1810204794744528,25.620298070585015,25.584842351569744
DD:COSMOS,g,842,3,24.530361526542112,1.1842756728856219,25.781061818646705,25.780361526542112
DD:COSMOS,g,843,3,24.640478873964206,1.1899178774800265,25.938645357962447,25.890478873964206
DD:COSMOS,g,844,3,24.654447362202603,1.186543910829244,25.890569366078733,25.904447362202603
DD:COSMOS,g,846,3,24.795877744980714,1.1892076698497254,26.042587841065505,26.045877744980714
DD:COSMOS,g,847,3,24.90742869989539,1.1793614195111441,26.1597464370575,26.15742869989539
