note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:COSMOS,g,47,1,24.36857561229767,1.5717954850092863,25.61380787237916,25.61857561229767,60265.34606166978
DD:COSMOS,g,69,1,24.19297089202074,1.2806541347785387,25.445301640783633,25.44297089202074,60287.33564966241
DD:COSMOS,g,94,1,23.52883970377087,2.2793561630351107,24.782324129788506,24.77883970377087,60312.16895440218
DD:COSMOS,g,113,1,24.50359271735691,1.189339719437555,25.805431904659407,25.75359271735691,60331.29363500797
DD:COSMOS,g,135,1,24.180364676437915,1.186062329016317,25.416666979877363,25.430364676437915,60353.220895360304
DD:COSMOS,g,157,1,24.160615338771386,1.1832959042607019,25.478220064715536,25.410615338771386,60375.15830106757
DD:COSMOS,g,179,1,23.844941647542832,1.4305201090380653,25.051792621841912,25.094941647542832,60397.00232253822
DD:COSMOS,g,208,1,23.44202292532754,1.22787812219558,24.697438083229205,24.69202292532754,60425.97986683548
DD:COSMOS,g,223,1,24.46860201479594,1.1875079202595042,25.700198465968008,25.71860201479594,60440.99128897441
DD:COSMOS,g,407,2,24.43762722507185,1.7359890143111059,26.07882701055741,26.063914719651827,60625.343449848435
DD:COSMOS,g,408,2,23.513878891084683,1.6258471770791494,24.8025520949843,24.763878891084683,60626.35176066774
DD:COSMOS,g,410,2,23.05178161550552,1.885996635544735,24.28470425923325,24.30178161550552,60628.323057102716
DD:COSMOS,g,420,2,23.746151826912758,1.446768889595515,25.0177536089889,24.996151826912758,60638.33838963236
DD:COSMOS,g,421,2,24.288142571626665,1.3995082286723912,25.539945453187936,25.538142571626665,60639.34607901714
DD:COSMOS,g,422,2,24.209305910785545,1.4406914761759269,25.45890728367096,25.459305910785545,60640.336672564954
DD:COSMOS,g,423,2,24.560781022900052,1.430529304408684,25.81044611501969,25.810781022900052,60641.33648435004
DD:COSMOS,g,424,2,24.184976527696193,1.4574784684395243,25.446256783185977,25.434976527696193,60642.32650511094
DD:COSMOS,g,425,2,24.66734761654363,1.387306640341095,25.915828808205138,25.91734761654363,60643.33529876111
DD:COSMOS,g,426,2,24.19720269839123,1.3898621724813212,25.438617520611125,25.44720269839123,60644.33498501407
DD:COSMOS,g,427,2,23.731231396325825,1.2809784385729883,24.107809106707386,24.1075188909058,60645.35581585396
DD:COSMOS,g,428,2,23.957820277507878,1.4160261729201569,25.68148473974416,25.52691090888701,60646.32544901777
DD:COSMOS,g,429,2,24.205148891125212,1.3335344904075115,25.43580676715269,25.455148891125212,60647.334986184425
DD:COSMOS,g,430,2,24.43627088589883,1.330640356445529,25.71376168184407,25.68627088589883,60648.334955313374
DD:COSMOS,g,431,2,24.06282778486824,1.3074634575237456,25.31065918289411,25.31282778486824,60649.335344085004
DD:COSMOS,g,432,2,24.60847697563053,1.3054051305317032,25.816712769014355,25.85847697563053,60650.33310015315
DD:COSMOS,g,437,2,24.291660692761532,1.42112697733943,26.016899330161326,26.13806226116111,60655.29603563451
DD:COSMOS,g,438,2,24.206836662151265,1.2410366887973954,25.468371259841625,25.456836662151265,60656.33568834327
DD:COSMOS,g,439,2,24.526610673812712,1.2117475045633483,25.777531710428025,25.776610673812712,60657.34626296782
DD:COSMOS,g,440,2,23.92663187780404,1.2079556730132386,25.16983468901762,25.17663187780404,60658.347903404356
DD:COSMOS,g,448,2,23.733414984365613,1.1966272853351085,24.97034200902357,24.983414984365613,60666.34200484762
DD:COSMOS,g,449,2,24.121164906877127,1.190955782759678,25.377123524227446,25.371164906877127,60667.33534821089
DD:COSMOS,g,450,2,24.29510653113627,1.1973803979698956,25.558156365749714,25.54510653113627,60668.33530832146
DD:COSMOS,g,451,2,24.445689926867438,1.189306351030385,25.681313233357454,25.695689926867438,60669.33524175067
DD:COSMOS,g,452,2,24.50261789425209,1.1945706331448425,25.78822693722897,25.75261789425209,60670.32695846723
DD:COSMOS,g,453,2,24.73474540923762,1.2049462315684716,25.96177894895094,25.98474540923762,60671.32143759502
DD:COSMOS,g,454,2,24.447216849594966,1.1977894260110935,25.70691039491345,25.697216849594966,60672.324938313424
DD:COSMOS,g,456,2,23.963600676907625,1.573026310789736,25.643190462476298,25.5898881714876,60674.25997487033
DD:COSMOS,g,457,2,24.005354944613778,1.187959599068324,25.355709026315697,25.255354944613778,60675.324892318655
DD:COSMOS,g,458,2,23.678766673628434,1.1813575332417046,24.96041671908676,24.928766673628434,60676.32498394169
DD:COSMOS,g,459,2,24.140496952740207,1.1797835661360452,25.369817830444276,25.390496952740207,60677.323790146984
DD:COSMOS,g,460,2,24.45183724197952,1.1868057889907278,25.74710832559111,25.70183724197952,60678.31688830222
