note,filter,night,season,fiveSigmaDepth,airmass
DD:COSMOS,g,47,1,24.36857561229767,1.5717954850092863
DD:COSMOS,g,69,1,24.19297089202074,1.2806541347785387
DD:COSMOS,g,94,1,23.52883970377087,2.2793561630351107
DD:COSMOS,g,113,1,24.50359271735691,1.189339719437555
DD:COSMOS,g,135,1,24.180364676437915,1.186062329016317
DD:COSMOS,g,157,1,24.160615338771386,1.1832959042607019
DD:COSMOS,g,179,1,23.844941647542832,1.4305201090380653
DD:COSMOS,g,208,1,23.44202292532754,1.22787812219558
DD:COSMOS,g,223,1,24.46860201479594,1.1875079202595042
DD:COSMOS,g,407,2,24.43762722507185,1.7359890143111059
DD:COSMOS,g,408,2,23.513878891084683,1.6258471770791494
DD:COSMOS,g,410,2,23.05178161550552,1.885996635544735
DD:COSMOS,g,420,2,23.746151826912758,1.446768889595515
DD:COSMOS,g,421,2,24.288142571626665,1.3995082286723912
DD:COSMOS,g,422,2,24.209305910785545,1.4406914761759269
DD:COSMOS,g,423,2,24.560781022900052,1.430529304408684
DD:COSMOS,g,424,2,24.184976527696193,1.4574784684395243
DD:COSMOS,g,425,2,24.66734761654363,1.387306640341095
DD:COSMOS,g,426,2,24.19720269839123,1.3898621724813212
DD:COSMOS,g,427,2,23.731231396325825,1.2809784385729883
DD:COSMOS,g,428,2,23.957820277507878,1.4160261729201569
DD:COSMOS,g,429,2,24.205148891125212,1.3335344904075115
DD:COSMOS,g,430,2,24.43627088589883,1.330640356445529
DD:COSMOS,g,431,2,24.06282778486824,1.3074634575237456
DD:COSMOS,g,432,2,24.60847697563053,1.3054051305317032
DD:COSMOS,g,437,2,24.291660692761532,1.42112697733943
DD:COSMOS,g,438,2,24.206836662151265,1.2410366887973954
DD:COSMOS,g,439,2,24.526610673812712,1.2117475045633483
DD:COSMOS,g,440,2,23.92663187780404,1.2079556730132386
DD:COSMOS,g,448,2,23.733414984365613,1.1966272853351085
DD:COSMOS,g,449,2,24.121164906877127,1.190955782759678
DD:COSMOS,g,450,2,24.29510653113627,1.1973803979698956
DD:COSMOS,g,451,2,24.445689926867438,1.189306351030385
DD:COSMOS,g,452,2,24.50261789425209,1.1945706331448425
DD:COSMOS,g,453,2,24.73474540923762,1.2049462315684716
DD:COSMOS,g,454,2,24.447216849594966,1.1977894260110935
DD:COSMOS,g,456,2,23.963600676907625,1.573026310789736
DD:COSMOS,g,457,2,24.005354944613778,1.187959599068324
DD:COSMOS,g,458,2,23.678766673628434,1.1813575332417046
DD:COSMOS,g,459,2,24.140496952740207,1.1797835661360452
DD:COSMOS,g,460,2,24.45183724197952,1.1868057889907278
DD:COSMOS,g,461,2,24.699523877041386,1.191019729358096
DD:COSMOS,g,462,2,24.682322383550535,1.1834983041528007
DD:COSMOS,g,463,2,24.525335700823284,1.19459934417144
DD:COSMOS,g,466,2,23.641637293871884,1.681183529859851
DD:COSMOS,g,467,2,24.478231400186147,1.1846647440042823
DD:COSMOS,g,469,2,24.34320636299092,1.241912306382067
DD:COSMOS,g,476,2,23.3633186133386,1.9773003710545867
DD:COSMOS,g,477,2,23.9878389740603,2.0962157907442265
DD:COSMOS,g,478,2,24.11400436063969,1.7418042072790505
