note,season,filter,fiveSigmaDepth,airmass
DD:COSMOS,1,g,24.180493938404766,1.1910362844463167
DD:COSMOS,1,i,23.49023913292769,1.2055780208092726
DD:COSMOS,1,r,23.94993718728854,1.2059499290061912
DD:COSMOS,1,u,23.524677322591963,1.203103097190138
DD:COSMOS,1,y,22.051649209267048,1.219642258223907
DD:COSMOS,1,z,22.79919265002102,1.2529898889278903
DD:COSMOS,2,g,24.324889505622608,1.204687406070187
DD:COSMOS,2,i,23.507236719822494,1.2044631323357393
DD:COSMOS,2,r,23.945004206271697,1.2055714445082433
DD:COSMOS,2,u,23.46602245602222,1.203122321819849
DD:COSMOS,2,y,22.030972785727055,1.2174373844084858
DD:COSMOS,2,z,22.851546431732533,1.2607938641802259
DD:COSMOS,3,g,24.55227694677758,1.1946326968891836
DD:COSMOS,3,i,23.68323160201754,1.1976220838459257
DD:COSMOS,3,r,24.14095156766873,1.2015208072881916
DD:COSMOS,3,u,23.710549329178725,1.2027512836808885
DD:COSMOS,3,y,22.238087155096228,1.2169804397183297
DD:COSMOS,3,z,22.96779277131007,1.2455420775573656
DD:COSMOS,4,g,24.35481253164044,1.209074944902401
DD:COSMOS,4,i,23.546846750793456,1.207083486981626
DD:COSMOS,4,r,23.89152999290118,1.2030412208610237
DD:COSMOS,4,u,23.64124960983022,1.207473839450579
DD:COSMOS,4,y,22.081377798514588,1.2160674079899256
DD:COSMOS,4,z,22.882313006948834,1.258701687195438
DD:COSMOS,5,g,24.148840528066593,1.1951043730813018
DD:COSMOS,5,i,23.425433273874788,1.1934855126884263
DD:COSMOS,5,r,23.9042818794649,1.1976500129565413
DD:COSMOS,5,u,23.51590796404445,1.1983225182438504
DD:COSMOS,5,y,22.005213520978202,1.2121033802821115
DD:COSMOS,5,z,22.60397407801324,1.409817758706631
DD:COSMOS,6,g,24.0719728270339,1.2028515662785453
DD:COSMOS,6,i,23.2960723833785,1.1989255230354243
DD:COSMOS,6,r,23.651179016506795,1.198737801329064
DD:COSMOS,6,u,23.43812534573638,1.194468088019407
DD:COSMOS,6,y,21.915230425688982,1.2091823497084753
DD:COSMOS,6,z,22.748326703163638,1.2288442247389446
DD:COSMOS,7,g,24.076547015044518,1.1997919454347914
DD:COSMOS,7,i,23.276599945163806,1.1972777367502234
DD:COSMOS,7,r,23.62532663692609,1.1984979095676156
DD:COSMOS,7,u,23.35041579402389,1.2012893715480537
DD:COSMOS,7,y,21.877491779657937,1.2095583546261472
DD:COSMOS,7,z,22.60377118753484,1.2243372547140958
DD:COSMOS,8,g,24.28554670545322,1.1912425780012055
DD:COSMOS,8,i,23.49403438271915,1.1970580922457847
DD:COSMOS,8,r,23.827125994975464,1.2014338238432487
DD:COSMOS,8,u,23.712621368242143,1.2189856733504638
DD:COSMOS,8,y,22.066016327532658,1.2213077769865026
DD:COSMOS,8,z,22.828107666465765,1.2248559059527901
DD:COSMOS,9,g,24.26368051982896,1.214339124955038
DD:COSMOS,9,i,23.42523475389857,1.2129042346565733
DD:COSMOS,9,r,23.80295658380145,1.2038556620531307
DD:COSMOS,9,u,23.182126505450668,1.208633047875513
DD:COSMOS,9,y,22.091051139677123,1.2163341801200855
DD:COSMOS,9,z,22.886151159284026,1.2533592523068422
DD:COSMOS,10,g,24.36536045757902,1.1981944674584564
DD:COSMOS,10,i,23.511793510063015,1.202525478396037
DD:COSMOS,10,r,23.91002010570236,1.2209919525374984
DD:COSMOS,10,u,23.678997317679165,1.206192624712565
DD:COSMOS,10,y,22.235124131255795,1.2207561058556613
DD:COSMOS,10,z,22.99956930611385,1.2590067906999458
DD:ECDFS,1,g,24.574445697731775,1.040019921061956
DD:ECDFS,1,i,23.71170426827916,1.05337844739867
DD:ECDFS,1,r,23.93151428677467,1.0819152444175262
DD:ECDFS,1,u,23.87037705830756,1.0909095046497228
DD:ECDFS,1,y,22.230359756695712,1.1912955817814135
DD:ECDFS,1,z,22.889031893589568,1.2630343503915495
DD:ECDFS,2,g,24.348245733789998,1.0500686898758684
DD:ECDFS,2,i,23.52947193733283,1.0692560385175423
DD:ECDFS,2,r,23.95384100396482,1.082067156360675
DD:ECDFS,2,u,23.644087283094958,1.1031999083051867
DD:ECDFS,2,y,22.184886144363276,1.1242619188520266
DD:ECDFS,2,z,22.945541840947854,1.1536400471003505
DD:ECDFS,3,g,24.535229932042757,1.0506802177038195
DD:ECDFS,3,i,23.75302739771275,1.0507553631834026
