survey,field,fieldType,season_min,season_max,nsn_max_season,host_effi,zType,footprint,simuFactor
DDF_COSMOS,COSMOS,DDF,1,10,1e10,host_effi_Subaru,spectroz,Subaru_DDF,30
DDF_XMM,XMM-LSS,DDF,1,10,1.e10,host_effi_Subaru,spectroz,Subaru_DDF,30
DDF_ELAIS,ELAISS1,DDF,1,5,1.e10,host_effi_TiDES,spectroz,TiDES_DDF,30
DDF_CDFS,CDFS,DDF,1,5,1.e10,host_effi_TiDES,spectroz,TiDES_DDF,30
#EDFSa,DDF,1,10,1.e10,host_effi_photz,photz,Nospectro,30
#EDFSb,DDF,1,10,1.e10,host_effi_photz,photz,NoSpectro,30
#EDFS,1,5,1.e10,host_effi_DD,spectroz,Tides
WFD_TiDES,WFD,WFD,1,5,1.e4,host_effi_TiDES,spectroz,TiDES_WFD,10
WFD_DESI,WFD,WFD,1,5,1.e4,host_effi_DESI,spectroz,DESI_WFD,10
WFD_DESI2,WFD,WFD,6,10,1.e4,host_effi_DESI2,spectroz,DESI2_WFD,10
#WFD,WFD,1,10,5.e4,host_effi_photz,photz,Nospectro,10
