survey,field,fieldType,season_min,season_max,nsn_max_season,host_effi,zType,footprint,zmax
DDF_COSMOS,COSMOS,DDF,1,10,1e10,host_effi_Subaru,spectroz,Subaru_DDF,1.1
DDF_XMM,XMM-LSS,DDF,1,10,1.e10,host_effi_Subaru,spectroz,Subaru_DDF,1.1
DDF_ELAIS,ELAISS1,DDF,1,5,1.e10,host_effi_TiDES,spectroz,TiDES_DDF,1.1
DDF_CDFS,CDFS,DDF,1,5,1.e10,host_effi_TiDES,spectroz,TiDES_DDF,1.1
#EDFSa,DDF,1,10,1.e10,host_effi_photz,photz,Nospectro,1.1
#EDFSb,DDF,1,10,1.e10,host_effi_photz,photz,NoSpectro,1.1
#EDFS,1,5,1.e10,host_effi_DD,spectroz,Tides
WFD_TiDES,WFD,WFD,1,5,1.e4,host_effi_TiDES,spectroz,TiDES_WFD,0.4
WFD_DESI,WFD,WFD,1,5,1.e4,host_effi_DESI,spectroz,DESI_WFD,0.8
WFD_DESI2,WFD,WFD,3,8,1.e4,host_effi_DESI2,spectroz,DESI2_WFD,0.8
#WFD_photz,WFD,1,10,5.e4,host_effi_photz,photz,Nospectro,0.8
